run,tam_matriz,num_particulas,max_passos,passo_medicao,tipo_execucao,tempo_total,coef_difusao
1, 100, 1e+02, 1e+03, 100, iter, 60.430913, 0.149230
1, 100, 1e+02, 1e+04, 100, iter, 600.558770, 0.025304
1, 100, 1e+02, 1e+04, 1000, iter, 601.926618, 0.029368
1, 100, 1e+03, 1e+03, 100, iter, 599.703181, 0.144798
1, 1000, 1e+02, 1e+03, 100, iter, 60.130918, 0.279152
1, 1000, 1e+02, 1e+04, 100, iter, 597.740409, 0.229941
1, 1000, 1e+02, 1e+04, 1000, iter, 598.460378, 0.240956
1, 1000, 1e+03, 1e+03, 100, iter, 605.506532, 0.244306
2, 100, 1e+02, 1e+03, 100, iter, 59.902643, 0.141740
2, 100, 1e+02, 1e+04, 100, iter, 602.376933, 0.030794
2, 100, 1e+02, 1e+04, 1000, iter, 598.058088, 0.027164
2, 100, 1e+03, 1e+03, 100, iter, 599.762885, 0.144162
2, 1000, 1e+02, 1e+03, 100, iter, 60.011429, 0.282363
2, 1000, 1e+02, 1e+04, 100, iter, 597.403448, 0.236071
2, 1000, 1e+02, 1e+04, 1000, iter, 598.331992, 0.227909
2, 1000, 1e+03, 1e+03, 100, iter, 681.132739, 0.243543
