num_particulas,max_passos,passo_medicao,total_medicoes,nome_matriz,tam_matriz,tempo,coef_inicial,coef_final,tipo
10000,1000,10,100,matrix_1.txt,100,8.142645,0.145228,0.025140,vetorizado
10000,1000,10,100,matrix_1.txt,100,3205.178706,0.222690,0.040062,iterativo
10000,1000,10,100,matrix_2.txt,100,6.628634,0.237685,0.168582,vetorizado
10000,1000,10,100,matrix_2.txt,100,3239.261325,0.244680,0.180452,iterativo
10000,1000,10,100,matrix_3.txt,100,19.079675,0.224310,0.101589,vetorizado
10000,1000,10,100,matrix_3.txt,100,3226.687878,0.238362,0.108746,iterativo
10000,1000,10,100,matrix_4.txt,100,67.874788,0.216275,0.036575,vetorizado
10000,1000,10,100,matrix_4.txt,100,3284.901875,0.219100,0.038826,iterativo
10000,1000,10,100,matrix_5.txt,100,8.838375,0.102367,0.054566,vetorizado
10000,1000,10,100,matrix_5.txt,100,3244.608895,0.224510,0.116025,iterativo
10000,1000,10,100,matrix_1.txt,100,8.769188,0.145815,0.025062,vetorizado
1000,100,10,10,matrix_1.txt,100,0.725929,0.151925,0.110075,vetorizado
1000,100,10,10,matrix_1.txt,100,29.252055,0.222200,0.156310,iterativo
1000,100,10,10,matrix_2.txt,100,0.533134,0.231025,0.220448,vetorizado
1000,100,10,10,matrix_2.txt,100,32.687853,0.243375,0.226558,iterativo
1000,100,10,10,matrix_3.txt,100,1.880570,0.213275,0.194237,vetorizado
100,100,10,10,matrix_1.txt,100,0.124052,0.127500,0.081925,vetorizado
100,100,10,10,matrix_1.txt,100,2.837032,0.222500,0.185775,iterativo
100,100,10,10,matrix_2.txt,100,0.099092,0.179500,0.222725,vetorizado
100,100,10,10,matrix_2.txt,100,2.896845,0.253500,0.217450,iterativo
100,100,10,10,matrix_3.txt,100,0.198014,0.223750,0.179450,vetorizado
100,100,10,10,matrix_3.txt,100,3.276492,0.228500,0.231100,iterativo
100,100,10,10,matrix_4.txt,100,0.675994,0.230500,0.152725,vetorizado
100,100,10,10,matrix_4.txt,100,3.312692,0.221500,0.158225,iterativo
100,100,10,10,matrix_5.txt,100,0.120479,0.101250,0.103575,vetorizado
